# Softened-Plummer apsidal precession: deviation from exact quadrature oracle
# all per radial period (oracle convention); no pinned literals
# apsis: apsis_softened_sweep.csv (IAS15, geometric apsidal angle per radial period)
# closed form + exact oracle from plummer_apsidal_quadrature.py
eps,oracle,closed,apsis,dev_closed,dev_apsis
0.001,-6.857028949180943e-05,-6.85733729130313e-05,-6.85716700976613e-05,4.496730646352809e-05,2.013416980006788e-05
0.001333521432163324,-0.00012193313957187257,-0.00012194261712816439,-0.00012192756771423063,7.772748512091532e-05,4.569600734882773e-05
0.0017782794100389228,-0.0002168162412150565,-0.00021684804524527436,-0.00021682627328178938,0.00014668656757277354,4.626990430556255e-05
0.0023713737056616554,-0.0003855149253979562,-0.00038561641396686017,-0.00038551036511424996,0.0002632545777552231,1.1829071731805918e-05
0.0031622776601683794,-0.0006854168091239288,-0.0006857337291303131,-0.0006854322236202748,0.0004623755971047139,2.2489230116384817e-05
0.004216965034285823,-0.0012184251956384173,-0.001219426171281644,-0.0012184355979281136,0.0008215322916909074,8.53748735130111e-06
0.005623413251903491,-0.0021653137483799156,-0.002168480452452744,-0.0021652998364469767,0.001462468926361149,6.424903988833108e-06
0.007498942093324558,-0.00384616473798971,-0.0038561641396686014,-0.003846149255984699,0.0025998370740920596,4.025309903732399e-06
0.01,-0.00682579085778201,-0.006857337291303131,-0.006825792390156238,0.004621652520331088,2.2449768222188027e-07
0.01333521432163324,-0.012094905742825901,-0.012194261712816437,-0.012094930589317876,0.008214695682888573,2.0542939733747545e-06
0.01778279410038923,-0.021372842436773176,-0.02168480452452744,-0.02137283213741803,0.01459619087527253,4.818898177161302e-07
0.023713737056616554,-0.037587403022008026,-0.03856164139668601,-0.037587436498207616,0.025919278703760318,8.90622839033739e-07
0.03162277660168379,-0.0655590772997181,-0.0685733729130313,-0.06555910824741407,0.04597831051728596,4.7205813813455677e-07
0.042169650342858224,-0.11276157504577089,-0.12194261712816436,-0.11276163028262065,0.08141995248529299,4.898552519172483e-07
0.05623413251903491,-0.18958783712137794,-0.2168480452452744,-0.18958788001830307,0.1437866929535354,2.262641198846893e-07
0.07498942093324558,-0.3077758092593692,-0.38561641396686014,-0.30777591004008276,0.2529133296564352,3.2744845612775464e-07
0.1,-0.47534783281044213,-0.6857337291303133,-0.47534796792603373,0.4425935742169844,2.842457296203804e-07
