# Continuity counter-test: energy-spike magnitudes vs analytic jump-bound (paper §3.3)
# protocol: TruncatedPlummerKernel(R_c=1, alpha=0.8) + 1PN, Yoshida4, dt=1e-3, 60000 steps; e=0.5 a=1 equal-mass
# bound: |dE/E| <= delta_F * v_cross * dt / |E0|  (delta_F=0.19999999999999996, E0=0.5)
# smooth_floor_rel=2.664535e-14  (default exact NewtonKernel, Yoshida4, same bodies, no 1PN; worst step-to-step |dE/E|)
crossing,t_cross,v_cross,spike_rel,bound_rel
1,1.070796289e0,1.000000065e0,4.074248801e-5,4.000000261e-4
2,9.785026942e0,9.999823706e-1,5.388933082e-6,3.999929482e-4
3,1.192670038e1,9.999823946e-1,5.991122558e-5,3.999929578e-4
4,2.063934404e1,9.999403656e-1,2.013138899e-4,3.999761463e-4
5,2.278161546e1,9.999348927e-1,1.932442906e-4,3.999739571e-4
6,3.149402325e1,9.999506831e-1,4.649541202e-6,3.999802733e-4
7,3.363584168e1,9.999506980e-1,3.165619172e-5,3.999802792e-4
8,4.234746349e1,9.999186212e-1,1.774000916e-4,3.999674485e-4
9,4.448976068e1,9.998461371e-1,4.781800742e-5,3.999384548e-4
10,5.319482927e1,9.998222098e-1,3.411065323e-5,3.999288839e-4
11,5.533731421e1,9.998365646e-1,6.278828901e-5,3.999346259e-4
