# Plummer cluster ICs — protocol: paper/notebooks/2026-06-09-rebound-parity-plummer-cluster.md
# n=1000
# seed=20260609
# eps=0.09580258341884346
# pe=-0.4999999999999996 ke=0.24999999999999997
# com_residual=7.061528408532324e-17 p_residual=6.963448823391996e-17
# r_half=0.7784347673564332
body,m,x,y,z,vx,vy,vz
0,0.001,9.732980279516779,2.500097265070017,7.47017943654126,0.10559035505320752,-0.21305247637062155,-0.034298602843344315
1,0.001,-0.1476243866834924,0.17893045230213775,0.07252677664918189,-0.528284799620784,-0.15063628396355266,0.17025843249888312
2,0.001,0.35454402459377204,-0.026006100224604367,-0.07619764412247454,-0.5652723160303076,-0.3577743594328552,0.16062664826257533
3,0.001,-0.15801502126826694,0.43393333531795597,-0.15276709850293435,-0.388887503703849,-0.17592219294293204,0.5396297061320084
4,0.001,0.08299538477769226,-0.3445152483817471,0.018495612246813505,0.8125685409883632,-0.1801635095411883,0.46231394258736325
5,0.001,0.11940217333807775,0.5382268252404727,-0.22803540849364237,-0.09812392671239335,-0.09548290219256826,0.06223508237847954
6,0.001,0.3441607287945201,0.17380825517174697,-0.21714527212950746,0.03459603673789513,0.5124337530447878,-0.5010234142580048
7,0.001,0.3490021066249164,-1.202877926967634,0.8908676541332152,0.026685622918458305,-0.30488026868889134,0.17736926602684996
8,0.001,0.5453632583092509,-0.33159472096484616,-0.1525101470816493,0.8153040822373484,-0.24017112383360145,0.3478866851215454
9,0.001,-0.1026419689058502,0.028338966460537927,-0.5340684183817617,-1.0569481591626522,0.5000255763970003,-0.13238245967903664
10,0.001,-0.8798322485441498,0.5279468954516665,1.2486235806117039,0.4086908790260675,-0.1555209175052638,-0.5496424835931689
11,0.001,-0.22945927446123845,-0.08540675678611374,-0.5762525872794519,-0.10785606752877432,-0.18990180310507646,-0.605448424634773
12,0.001,0.43413219535027553,0.6484609604166387,0.3418360097297666,-0.20030454486914176,-0.016273904040828083,0.9199189769759584
13,0.001,0.0724385794905497,-0.38604562890864363,0.4163189698034553,0.22450986292215375,-0.28710911146616563,-0.4945579658222768
14,0.001,0.21965500643179248,-3.1886505825625884,1.8851702811393989,-0.5091520171462678,0.03377471523345965,0.1561987314419814
15,0.001,0.8292547887118802,0.5713823045477325,0.44968945063520777,-0.26760424267769084,0.3662733826443275,-0.7287818598803408
16,0.001,0.6801458099431333,-0.7972696985956508,-0.4781783577746445,-0.6919819090009734,0.29359229219157085,0.1737713766074355
17,0.001,-0.09213717158485683,0.27828978442039515,0.8418083399422356,0.10352021094692498,0.16660695885830828,0.059953485552654014
18,0.001,-0.7821292172795746,-0.8868832762443313,0.9929283846099187,0.028720185847331645,0.5100406367012453,0.48162692799407947
19,0.001,-0.07971291292249962,-0.23384120904417363,-0.17113975088273237,-0.10477200914121278,1.1114155599714628,0.41054892822285843
