# Plummer cluster ICs — protocol: paper/notebooks/2026-06-09-rebound-parity-plummer-cluster.md
# n=256
# seed=20260609
# eps=0.13653211864542508
# pe=-0.5000000000000001 ke=0.25
# com_residual=7.79331778599018e-17 p_residual=2.790952044683657e-17
# r_half=0.8213087187437946
body,m,x,y,z,vx,vy,vz
0,np.float64(0.00390625),np.float64(9.587141586459305),np.float64(2.4848167815611952),np.float64(7.318879081389336),np.float64(0.11486854067521719),np.float64(-0.23420626338754022),np.float64(-0.09688944922222137)
1,np.float64(0.00390625),np.float64(-0.10892210432009394),np.float64(0.20700261796953986),np.float64(0.059393070584157735),np.float64(-0.530872994490974),np.float64(-0.17062161646302373),np.float64(0.11149697049613867)
2,np.float64(0.00390625),np.float64(0.3838672606767678),np.float64(0.005893684559272273),np.float64(-0.08655361030159957),np.float64(-0.5685529310717893),np.float64(-0.38163739434709415),np.float64(0.10168487564862609)
3,np.float64(0.00390625),np.float64(-0.11911867205306179),np.float64(0.45724278834208726),np.float64(-0.16169296983703937),np.float64(-0.3888661289439045),np.float64(-0.19638088713646534),np.float64(0.48778301282385556)
4,np.float64(0.00390625),np.float64(0.11739036014778786),np.float64(-0.30666663851407183),np.float64(0.006371051281587479),np.float64(0.8350816232491383),np.float64(-0.2007016027712222),np.float64(0.409019869205231)
5,np.float64(0.00390625),np.float64(0.1531171757207045),np.float64(0.5595883790205237),np.float64(-0.2355554865779192),np.float64(-0.09265934880367079),np.float64(-0.11443574271203315),np.float64(0.0014513827708709619)
6,np.float64(0.00390625),np.float64(0.37367789466214046),np.float64(0.20197608859296318),np.float64(-0.2248687463069382),np.float64(0.04254518211009866),np.float64(0.504861340177992),np.float64(-0.5723515240499666)
7,np.float64(0.00390625),np.float64(0.37842884962699513),np.float64(-1.1489975972485433),np.float64(0.862449719130839),np.float64(0.03448668237888561),np.float64(-0.3277531063980046),np.float64(0.11874092149311714)
8,np.float64(0.00390625),np.float64(0.5711225457566558),np.float64(-0.29398742899349595),np.float64(-0.1614408175214287),np.float64(0.8378683748556729),np.float64(-0.2618325820959644),np.float64(0.29245049058865336)
9,np.float64(0.00390625),np.float64(-0.06477982735709965),np.float64(0.05922374336238733),np.float64(-0.5358726893809791),np.float64(-1.0694331302834192),np.float64(0.49222087781237617),np.float64(-0.19680947262284773)
10,np.float64(0.00390625),np.float64(-0.8274544516142366),np.float64(0.5495004484397189),np.float64(1.2135238047842631),np.float64(0.42364322006862976),np.float64(-0.17559769217555274),np.float64(-0.6218807605870688)
11,np.float64(0.00390625),np.float64(-0.18922855426188212),np.float64(-0.05239754039629505),np.float64(-0.5772689806194884),np.float64(-0.10257367894405238),np.float64(-0.21062220084085057),np.float64(-0.6787314097628252)
12,np.float64(0.00390625),np.float64(0.46196895574078556),np.float64(0.6677636609668186),np.float64(0.32367238998622566),np.float64(-0.19675282643288072),np.float64(-0.03374392242482388),np.float64(0.8751914413625985)
13,np.float64(0.00390625),np.float64(0.1070307252981674),np.float64(-0.34742135224820103),np.float64(0.39676422486377616),np.float64(0.23601426630630903),np.float64(-0.30964926645087076),np.float64(-0.5657650399960648)
14,np.float64(0.00390625),np.float64(0.25149757729500954),np.float64(-3.0976817916401913),np.float64(1.8381816631828773),np.float64(-0.5113820391569555),np.float64(0.01724162576210342),np.float64(0.09717406656542565)
15,np.float64(0.00390625),np.float64(0.8497118075528465),np.float64(0.5921246103466514),np.float64(0.42951144211085945),np.float64(-0.26531239981048726),np.float64(0.3559647928580488),np.float64(-0.8043736931455103)
16,np.float64(0.00390625),np.float64(0.7033877510955978),np.float64(-0.7509649516097252),np.float64(-0.4810264926515506),np.float64(-0.6976345751176782),np.float64(0.2819230851488168),np.float64(0.1150756782351671)
17,np.float64(0.00390625),np.float64(-0.05447122911599115),np.float64(0.30450620656948885),np.float64(0.8143066903292802),np.float64(0.11275964269530878),np.float64(0.15256053877738698),np.float64(-0.0008729264027495631)
18,np.float64(0.00390625),np.float64(-0.7315762289823576),np.float64(-0.8389048081058115),np.float64(0.9626042518199955),np.float64(0.03655933308840679),np.float64(0.5024234237994819),np.float64(0.4286944009378862)
19,np.float64(0.00390625),np.float64(-0.04227901949211795),np.float64(-0.19805966853744453),np.float64(-0.17972247447378129),np.float64(-0.09943188582747187),np.float64(1.115056311047893),np.float64(0.3562857943686379)
20,np.float64(0.00390625),np.float64(-1.0122951432655911),np.float64(-0.013791638787699475),np.float64(-0.17440222178192574),np.float64(-0.3194334029140404),np.float64(-0.06919704179813423),np.float64(0.5334713590929497)
21,np.float64(0.00390625),np.float64(-1.4493001923592763),np.float64(-0.2096010722763542),np.float64(0.21411824122695702),np.float64(-0.32965522599251307),np.float64(-0.015851937840341893),np.float64(-0.15052792806008597)
22,np.float64(0.00390625),np.float64(-0.11641967549154396),np.float64(0.4623063263311125),np.float64(-0.06056415628303538),np.float64(0.052436917161621105),np.float64(-0.15885932727048202),np.float64(-0.23227339151089105)
23,np.float64(0.00390625),np.float64(-0.8156220605886638),np.float64(-0.18513318058315462),np.float64(1.1719182774547703),np.float64(0.5609489265232778),np.float64(-0.4044294294198855),np.float64(-0.28448178839549454)
24,np.float64(0.00390625),np.float64(-0.33520812192087024),np.float64(0.1051353122539959),np.float64(0.34067966048667864),np.float64(-0.5060860517174328),np.float64(0.3061384368583328),np.float64(0.09738884094010539)
25,np.float64(0.00390625),np.float64(-0.3980846405134865),np.float64(-0.48279649888066545),np.float64(0.5640796067702271),np.float64(0.2916585371412996),np.float64(-0.5758730127187645),np.float64(-0.03694034092632368)
26,np.float64(0.00390625),np.float64(0.03495959909511835),np.float64(0.6906363201080593),np.float64(-0.5539563276040373),np.float64(0.5314306976968676),np.float64(-0.18892944550993437),np.float64(0.33736522428853466)
27,np.float64(0.00390625),np.float64(-0.2578926819383068),np.float64(0.44813135382818287),np.float64(0.10107735867210531),np.float64(-1.0598880265322972),np.float64(0.13118349280121655),np.float64(0.20996623470316547)
28,np.float64(0.00390625),np.float64(0.7199467182851511),np.float64(-1.0176311864738625),np.float64(0.6820758771187404),np.float64(-0.11842153515586841),np.float64(-0.1430869711633569),np.float64(0.027884638639261508)
29,np.float64(0.00390625),np.float64(0.7230121822387616),np.float64(0.23752790963479112),np.float64(-0.17964650118034642),np.float64(0.09772748621272298),np.float64(-0.31854434090173767),np.float64(-0.08640574556690414)
30,np.float64(0.00390625),np.float64(-0.12271284187021282),np.float64(-0.07441144482422575),np.float64(0.7318847139975548),np.float64(-0.02355645282386902),np.float64(-0.3626085638721142),np.float64(-0.0725017914730742)
31,np.float64(0.00390625),np.float64(0.26625812189785447),np.float64(0.14527293966286936),np.float64(-0.34760025786187926),np.float64(0.6144488451392649),np.float64(0.4518172828712987),np.float64(0.29268920534487547)
32,np.float64(0.00390625),np.float64(0.16743246223845973),np.float64(-1.0970418593289293),np.float64(0.08357386299055533),np.float64(-0.22411948315270203),np.float64(0.240169312024732),np.float64(0.1947574279458445)
33,np.float64(0.00390625),np.float64(-0.04252554805849816),np.float64(-0.44739464071231083),np.float64(-1.2167742868089746),np.float64(0.01818108870739611),np.float64(-0.021414942843588736),np.float64(-0.4726099264866854)
