# REBOUND parity — Figure-8 choreography — apsis IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# mass=1, period=6.325913986999999850e0
# n_periods=10, samples_per_period=200, dt0=6.325913986999999808e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
0,0.000000000000000000e0,-9.700043600000000099e-1,2.430875299999999961e-1,4.662036849999999788e-1,4.323657300000000037e-1,9.700043600000000099e-1,-2.430875299999999961e-1,4.662036849999999788e-1,4.323657300000000037e-1,0.000000000000000000e0,0.000000000000000000e0,-9.324073699999999576e-1,-8.647314600000000073e-1,-1.287141991766325821e0
1,3.780809306019140836e-2,-9.514968526239577784e-1,2.591978692912482729e-1,5.132040774305954844e-1,4.193134997030396605e-1,9.867787397404713667e-1,-2.265411079759455104e-1,4.215287526106644700e-1,4.424732265674043985e-1,-3.528188711651360221e-2,-3.265676131530275556e-2,-9.347328300412600655e-1,-8.617867262704440590e-1,-1.287141991766325377e0
2,7.836093873677613120e-2,-9.296206174941101796e-1,2.758536040217022811e-1,5.661124326464224144e-1,4.013814418799734329e-1,1.002944610267382242e0,-2.084237287468170552e-1,3.761842081863543408e-1,4.506300350689704248e-1,-7.332399277327213138e-2,-6.742987527488522592e-2,-9.422966408327767551e-1,-8.520114769489438578e-1,-1.287141991766325599e0
3,1.005479245619275014e-1,-9.167291445200943523e-1,2.846308976857113149e-1,5.960760005266267925e-1,3.895775913617959274e-1,1.011026560887525738e0,-1.983857861602086048e-1,3.524733261191188571e-1,4.541154211093476611e-1,-9.429741636743141364e-2,-8.624511152550269621e-2,-9.485493266457457606e-1,-8.436930124711435885e-1,-1.287141991766325377e0
4,1.466855248183500382e-1,-8.877540154994212340e-1,3.019471642885133700e-1,6.603599893517009267e-1,3.598179724137866020e-1,1.026193972791570541e0,-1.772996075932803672e-1,3.055313555769305078e-1,4.595743642883078905e-1,-1.384399572921493626e-1,-1.246475566952329750e-1,-9.658913449286313790e-1,-8.193923367020944371e-1,-1.287141991766325377e0
5,1.699897704859587022e-1,-8.719779155187938890e-1,3.101266706640153914e-1,6.936376683672302867e-1,3.418023676862702587e-1,1.033049809005222919e0,-1.665654117860302930e-1,2.829684720994204983e-1,4.615735129815897175e-1,-1.610718934864291130e-1,-1.435612588779850707e-1,-9.766061404666508405e-1,-8.033758806678599207e-1,-1.287141991766325599e0
6,1.931341767022163036e-1,-8.555380482463145198e-1,3.178094970217079096e-1,7.270420436344661175e-1,3.217262329165582191e-1,1.039346544927945537e0,-1.558635980986775582e-1,2.612723737595381568e-1,4.631501973002392636e-1,-1.838084966816310450e-1,-1.619458989230303514e-1,-9.883144173940042743e-1,-7.848764302167975382e-1,-1.287141991766325599e0
7,2.386255043978672274e-1,-8.209624895050580129e-1,3.314271013675462174e-1,7.930424673327584051e-1,2.753913368880948065e-1,1.050296422589420464e0,-1.347412265207597604e-1,2.205360493964685920e-1,4.652956396074997558e-1,-2.293339330843624790e-1,-1.966858748467864570e-1,-1.013578516729227053e0,-7.406869764955945623e-1,-1.287141991766325821e0
8,2.609166162648484666e-1,-8.029261974137287261e-1,3.372778077965079557e-1,8.251513519886573000e-1,2.491443029900543560e-1,1.054998367821670113e0,-1.243612323310409468e-1,2.014180068624259745e-1,4.659828254938180869e-1,-2.520721704079413872e-1,-2.129165754654670228e-1,-1.026569358851083136e0,-7.151271284838724984e-1,-1.287141991766325599e0
9,3.046075397969967291e-1,-7.655238918400042447e-1,3.469188130319557639e-1,8.865293472079857073e-1,1.905984318483197881e-1,1.063004361139658238e0,-1.039814725220158109e-1,1.653597351256717862e-1,4.668268432208682595e-1,-2.974804692996540489e-1,-2.429373405099399530e-1,-1.051889082333657521e0,-6.574252750691881308e-1,-1.287141991766326043e0
10,3.260321752703478349e-1,-7.462193220864737908e-1,3.506615549947265653e-1,9.153909664182781070e-1,1.584074208189340804e-1,1.066363576688399650e0,-9.397722614285142217e-2,1.482861422951861907e-1,4.670580158657129388e-1,-3.201442546019260260e-1,-2.566843288518751431e-1,-1.063677108713464214e0,-6.254654366846470470e-1,-1.287141991766325599e0
11,3.681212699349700745e-1,-7.065548411611756174e-1,3.558902952686319177e-1,9.684888300734937339e-1,8.864152139578518330e-2,1.071915432541207469e0,-7.431361613137386912e-2,1.157301467456205712e-1,4.672799066871273221e-1,-3.653605913800317961e-1,-2.815766791372580347e-1,-1.084218976819114388e0,-5.559214280829124499e-1,-1.287141991766325821e0
12,3.888169185529348204e-1,-6.862614242126635622e-1,3.573419692268902104e-1,9.923613111552184174e-1,5.133253363168363559e-2,1.074148717407864106e0,-6.464255208741781500e-2,1.001318246860256611e-1,4.673126842771642142e-1,-3.878872931952006553e-1,-2.926994171394723954e-1,-1.092493135841244190e0,-5.186452179088478776e-1,-1.287141991766325821e0
13,4.296092910709483625e-1,-6.449053359914770356e-1,3.578532188564175209e-1,1.033983477316137156e0,-2.731990030450864165e-2,1.077616493913033935e0,-4.557978635771879616e-2,7.001311533689898170e-2,4.672991410637938881e-1,-4.327111579215568993e-1,-3.122734324986987109e-1,-1.103996592653036179e0,-4.399792407592852395e-1,-1.287141991766325599e0
14,4.497661457846280353e-1,-6.238832899397532827e-1,3.568914412998431263e-1,1.051502460507547587e0,-6.831414590033732526e-2,1.078879970546740452e0,-3.616074407675788638e-2,5.537381143464267796e-2,4.672746820072236629e-1,-4.549966806069872804e-1,-3.207306972230852260e-1,-1.106876271942190293e0,-3.989605361068863099e-1,-1.287141991766325155e0
15,4.897355128065233321e-1,-5.812645912710171503e-1,3.524872340777126523e-1,1.079524768821431335e0,-1.526196752717418059e-1,1.080518388383702177e0,-1.748506872763450071e-2,2.666781360848876486e-2,4.672274064184503972e-1,-4.992537971126850271e-1,-3.350021653500781516e-1,-1.106192582429920135e0,-3.146077311467085913e-1,-1.287141991766325599e0
16,5.095977791721263417e-1,-5.597154980016596504e-1,3.490308895708108539e-1,1.089928650760650264e0,-1.954796904329643703e-1,1.080907322208717769e0,-8.205025560664979192e-3,1.250212381529791986e-2,4.672136012314513920e-1,-5.211918242070582297e-1,-3.408258640101458625e-1,-1.102430774575948291e0,-2.717339107984869662e-1,-1.287141991766325155e0
17,5.492327013229888477e-1,-5.162157900002820599e-1,3.395778935607108862e-1,1.103492309678828276e0,-2.815049809610373766e-1,1.080843669328600765e0,1.031285896363831611e-2,-1.571632145349954879e-2,4.672159283974022803e-1,-5.646278793283189268e-1,-3.498907525243492023e-1,-1.087775988225328838e0,-1.857109474363649038e-1,-1.287141991766325377e0
18,5.888966526355241538e-1,-4.723340418759165993e-1,3.267222070375112031e-1,1.107664171850877066e0,-3.663231679016559772e-1,1.079658476043451776e0,2.884516027843682731e-2,-4.408706282360459749e-2,4.672544104945592358e-1,-6.073244341675352320e-1,-3.555673673159480130e-1,-1.063577109027272538e0,-1.009312425929032447e-1,-1.287141991766325821e0
19,6.087844004884773730e-1,-4.503137719463371491e-1,3.190240266620403276e-1,1.106441135054028635e0,-4.076719381414073973e-1,1.078639176558924051e0,3.813805339916229165e-2,-5.843612383327759924e-2,4.672801486213444822e-1,-6.283254046125869019e-1,-3.571620800612026470e-1,-1.048005011220751070e0,-5.960821047993709876e-2,-1.287141991766325377e0
20,6.488633329872185440e-1,-4.061125330797441535e-1,3.010701357306720949e-1,1.098025853938326302e0,-4.873364747036708078e-1,1.075711636160409546e0,5.686700439124048323e-2,-8.775586123880965705e-2,4.673162948525109162e-1,-6.695991030806655031e-1,-3.579371401219125781e-1,-1.010269992699516450e0,2.002017985115993326e-2,-1.287141991766326043e0
21,6.690906580652985491e-1,-3.839691721080221165e-1,2.908263585586599032e-1,1.091162999381014131e0,-5.252451939466309394e-1,1.073784566510627814e0,6.631953740036659883e-2,-1.028194749798247570e-1,4.673095553627026333e-1,-6.898153944026057527e-1,-3.571458959590265159e-1,-9.883435244011894438e-1,5.793563858392834082e-2,-1.287141991766325599e0
22,7.100726789346992751e-1,-3.396048732484943100e-1,2.678148842981383226e-1,1.073079540244670449e0,-5.964434567316810876e-1,1.068934448011214178e0,8.546891998121163014e-2,-1.340480502983581734e-1,4.671856220445330665e-1,-7.293295747627198677e-1,-3.532838042793499667e-1,-9.390314899463121368e-1,1.292578346871480766e-1,-1.287141991766325599e0
23,7.308822790856690510e-1,-3.173853335879622817e-1,2.550557642213441834e-1,1.062285866894092878e0,-6.294636685835974799e-1,1.065976049191908803e0,9.518942765006323248e-2,-1.503351029209478162e-1,4.670350684377348460e-1,-7.485907156039465216e-1,-3.502451918714074020e-1,-9.119507639731450066e-1,1.624286001458626338e-1,-1.287141991766326043e0
24,7.732453229500092506e-1,-2.728837753680402045e-1,2.270793768699635451e-1,1.038363452593467073e0,-6.897596475894973711e-1,1.058887819288787169e0,1.149635096244512461e-1,-1.845621762324514692e-1,4.664443136660980649e-1,-7.860040439207469642e-1,-3.420428864944147773e-1,-8.538012763610156597e-1,2.233153339233994172e-1,-1.287141991766326043e0
25,7.948258787157419514e-1,-2.506114490504929848e-1,2.118973754634242146e-1,1.025735412650308431e0,-7.168374276545710355e-1,1.054710792937409325e0,1.250245328173415771e-1,-2.026234813892299758e-1,4.659448536380937922e-1,-8.040993438869163956e-1,-3.369219082807657917e-1,-8.231119312610785110e-1,2.508925740164772988e-1,-1.287141991766325599e0
26,8.388864644496021317e-1,-2.059797802976490178e-1,1.792252226608280763e-1,1.000402090176689018e0,-7.645353133321454164e-1,1.044945376770672896e0,1.455222753377796996e-1,-2.410022079061403810e-1,4.643421749661565401e-1,-8.389655964730238225e-1,-3.247474979986077481e-1,-7.593998822705487761e-1,3.001931383659889874e-1,-1.287141991766325599e0
27,8.613919663178680741e-1,-1.836037869081206808e-1,1.617832972928551216e-1,9.882055149564430430e-1,-7.850536980258144837e-1,1.039292404879699649e0,1.559595382944967412e-1,-2.614635250584477211e-1,4.631377032299467955e-1,-8.556886179715790242e-1,-3.177428355873518351e-1,-7.267419898979953219e-1,3.219159947958676882e-1,-1.287141991766325599e0
28,9.074168109064144616e-1,-1.386492430188268898e-1,1.248250732674919400e-1,9.659854112668092574e-1,-8.192552420189395113e-1,1.026260148000981864e0,1.772000351192146439e-1,-3.053181471378640377e-1,4.595950608381254021e-1,-8.876109049821551134e-1,-3.020251083867065423e-1,-6.606672641289451642e-1,3.596601811808141647e-1,-1.287141991766325377e0
29,9.309207764593712131e-1,-1.160595504719487692e-1,1.054044395939686268e-1,9.564450563310742393e-1,-8.328624010990416382e-1,1.018809132802845907e0,1.879739846364522071e-1,-3.288355479722758767e-1,4.570938464976670446e-1,-9.027495823308973044e-1,-2.933784242304208201e-1,-6.276095083587983625e-1,3.757685546013746491e-1,-1.287141991766326043e0
