# REBOUND parity — Pythagorean three-body (Burrau 1913) — apsis IAS15 side
# protocol: paper/notebooks/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# masses=(3,4,5), horizon=7.000000000000000000e1
# samples_per_t_unit=30, dt0=1.000000000000000021e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
0,0.000000000000000000e0,1.000000000000000000e0,3.000000000000000000e0,0.000000000000000000e0,0.000000000000000000e0,-2.000000000000000000e0,-1.000000000000000000e0,0.000000000000000000e0,0.000000000000000000e0,1.000000000000000000e0,-1.000000000000000000e0,0.000000000000000000e0,0.000000000000000000e0,-1.281666666666666643e1
1,3.333333333333333287e-2,9.999466638991015843e-1,2.999755270202135726e0,-3.200332123301763941e-3,-1.468424243964991903e-2,-1.999651336572748184e0,-9.999466638989999989e-1,2.092109293098030204e-2,3.200332141600772083e-3,9.997530709187375519e-1,-9.998958310020814588e-1,-1.481667507080318413e-2,6.250279750509333578e-3,-1.281666666666666643e1
2,6.666666666666666574e-2,9.997866223732252422e-1,2.999020989877418497e0,-6.402658102671612839e-3,-2.937394162522918156e-2,-1.998605088724177969e0,-9.997866223667124519e-1,4.185764525523959917e-2,6.402658689116021498e-3,9.990120975554072080e-1,-9.995832960330810479e-1,-2.964452134258871441e-2,1.250223802384469070e-2,-1.281666666666666643e1
3,1.000000000000000056e-1,9.995197756597326011e-1,2.997796886056705024e0,-9.608977382635594533e-3,-4.407456485268247681e-2,-1.996860482675861359e0,-9.995197755854088317e-1,6.282518110030731184e-2,9.608981847069314811e-3,9.977765207448495710e-1,-9.990623111656959932e-1,-4.449475845066449414e-2,1.875755343395403563e-2,-1.281666666666666821e1
4,1.333333333333333315e-1,9.991459571766867498e-1,2.996082503204757774e0,-1.282130061817190678e-2,-5.879160056410223656e-2,-1.994416225192750636e0,-9.991459567579906720e-1,8.383935472629888697e-2,1.282131949716186665e-2,9.960454058481884587e-1,-9.983327365164621492e-1,-5.937870341013595787e-2,2.501790474073185139e-2,-1.281666666666666643e1
5,1.666666666666666574e-1,9.986649330545814829e-1,2.993877202337547949e0,-1.604165536411264817e-2,-7.353056903643220843e-2,-1.991270498137790446e0,-9.986649314519799869e-1,1.049160172650027423e-1,1.604171323833241194e-2,9.938174386774834002e-1,-9.973943762409447356e-1,-7.430782059353459312e-2,3.128497083119340105e-2,-1.281666666666666643e1
6,2.000000000000000111e-1,9.980764014768221948e-1,2.991180159781076320e0,-1.927209186649933223e-2,-8.829703320987358772e-2,-1.987420950769842598e0,-9.980763966716457158e-1,1.260712855019266165e-1,1.927223667303504251e-2,9.910909197297806950e-1,-9.962469785313292636e-1,-8.929377328164170291e-2,3.756043058749612001e-2,-1.281666666666666821e1
7,2.333333333333333370e-1,9.973799918249706131e-1,2.987990365566250528e0,-2.251468899146287506e-2,-1.030966097041494389e-1,-1.982864689704595618e0,-9.973799796485802727e-1,1.473216134427930979e-1,2.251500402938191869e-2,9.878637566686940819e-1,-9.948902356208859654e-1,-1.043484773593567477e-1,4.384596259898412840e-2,-1.281666666666666465e1
8,2.666666666666666630e-1,9.965752636235561956e-1,2.984306621452733843e0,-2.577156032858779477e-2,-1.179349800721649910e-1,-1.977598266432553764e0,-9.965752363379455359e-1,1.686838674602053612e-1,2.577217921560357589e-2,9.841334549719092939e-1,-9.933237838012839438e-1,-1.194841577710115954e-1,5.014324467081613529e-2,-1.281666666666666465e1
9,2.999999999999999889e-1,9.956617052779989097e-1,2.980127538573012380e0,-2.904486050749355633e-2,-1.328179023423529115e-1,-1.971617662260546799e0,-9.956616496042490772e-1,1.901754058870819830e-1,2.904598541219626309e-2,9.798971066416380937e-1,-9.915472034604081442e-1,-1.347134084051694602e-1,5.645395307565474058e-2,-1.281666666666666643e1
10,3.333333333333333148e-1,9.946387325978616190e-1,2.975451534686158972e0,-3.233679176854992177e-2,-1.477512229031334168e-1,-1.964918270512872267e0,-9.946386270768176052e-1,2.118141640132459036e-1,3.233871531845500941e-2,9.751513768515809311e-1,-9.895600191502411658e-1,-1.500492561494667643e-1,6.277976148711605919e-2,-1.281666666666666821e1
11,3.666666666666666408e-1,9.935056870962418740e-1,2.970276831028979103e0,-3.564961083126930858e-2,-1.627408887854678299e-1,-1.957494875794508982e0,-9.935054986510186703e-1,2.336187455531800461e-1,3.565274218422572611e-2,9.698924883778620165e-1,-9.873616996965725034e-1,-1.655052299437824448e-1,6.912233952390012259e-2,-1.281666666666666643e1
12,4.000000000000000222e-1,9.922618340546121019e-1,2.964601448750287638e0,-3.898563610702646814e-2,-1.777929604024669208e-1,-1.949341630081026899e0,-9.922615136066379460e-1,2.556085217901791218e-1,3.899053177515374169e-2,9.641162036320543027e-1,-9.849516583648622037e-1,-1.810954357679274151e-1,7.548335082135716745e-2,-1.281666666666666821e1
13,4.333333333333333481e-1,9.909063603408057030e-1,2.958423204912051130e0,-4.234725530639061458e-2,-1.929136248084610816e-1,-1.940452025356952381e0,-9.909058373095342986e-1,2.778037397696744293e-1,4.235465544110254138e-2,9.578178040810785276e-1,-9.823292530996030614e-1,-1.968346386319051733e-1,8.186445053219461310e-2,-1.281666666666666643e1
14,4.666666666666666741e-1,9.894383719660964083e-1,2.951739708038989107e0,-4.573693349557190341e-2,-2.081092095438808742e-1,-1.930818862475287778e0,-9.894375474566152739e-1,3.002256411183845120e-1,4.574780448358180956e-2,9.509920668005723554e-1,-9.794937868581012896e-1,-2.127383527973644717e-1,8.826728213946308244e-2,-1.281666666666666821e1
15,5.000000000000000000e-1,9.878568913654284245e-1,2.944548353195940660e0,-4.915722166134675608e-2,-2.233861971367714916e-1,-1.920434215854346816e0,-9.878556298171347061e-1,3.228965933136941358e-1,4.917280604999426513e-2,9.436332378642203755e-1,-9.764445080638566310e-1,-2.288229416541472383e-1,9.469347344206748007e-2,-1.281666666666666821e1
16,5.333333333333333259e-1,9.861608543827797835e-1,2.936846316569851734e0,-5.261076584940894280e-2,-2.387512403368155511e-1,-1.909289393562390469e0,-9.861589734150898456e-1,3.458402355288341390e-1,5.263264082160583335e-2,9.357350022202445272e-1,-9.731806112098392303e-1,-2.451057289134219719e-1,1.011446315448046585e-1,-1.281666666666666643e1
17,5.666666666666666519e-1,9.843491069413760064e-1,2.928630549530636173e0,-5.610031694748195824e-2,-2.542111781634126544e-1,-1.897374892263788082e0,-9.843463650878266913e-1,3.690816415460942412e-1,5.613046281004668847e-2,9.272904496462048840e-1,-9.697012376481203288e-1,-2.616051230683861806e-1,1.076223366500102530e-1,-1.281666666666666643e1
18,5.999999999999999778e-1,9.824204013759734178e-1,2.919897772142315162e0,-5.962874119182148824e-2,-2.697730528557113483e-1,-1.884680346410145590e0,-9.824164833445236944e-1,3.926475026777865862e-1,5.966962163601711305e-2,9.182920363025324217e-1,-9.660054766097700973e-1,-2.783407574271363205e-1,1.141281344046131269e-1,-1.281666666666666643e1
19,6.333333333333333037e-1,9.803733924016737600e-1,2.910644466092819460e0,-6.319903148404863724e-2,-2.854441278195667953e-1,-1.871194470953031264e0,-9.803678914345982376e-1,4.165663341825703858e-1,6.325368773647929710e-2,9.087315413214207549e-1,-9.620923665080129972e-1,-2.953336484556270958e-1,1.206635265025566561e-1,-1.281666666666666643e1
